  -2.0000000e+01  -8.6900000e-01   1.9830000e-01
  -1.9000000e+01  -8.9900000e-01   1.7200000e-01
  -1.8000000e+01  -9.3100000e-01   1.4570000e-01
  -1.7000000e+01  -9.6400000e-01   1.1970000e-01
  -1.6000000e+01  -9.9900000e-01   9.4000000e-02
  -1.5000000e+01  -1.0330000e+00   6.8900000e-02
  -1.4500000e+01  -1.0500000e+00   5.6700000e-02
  -1.2010000e+01  -9.5300000e-01   2.7100000e-02
  -1.1000000e+01  -9.0000000e-01   3.0300000e-02
  -9.9800000e+00  -8.2700000e-01   2.8700000e-02
  -8.1200000e+00  -5.3600000e-01   1.2400000e-02
  -7.6200000e+00  -4.6700000e-01   1.0900000e-02
  -7.1100000e+00  -3.9300000e-01   9.2000000e-03
  -6.6000000e+00  -3.2300000e-01   8.3000000e-03
  -6.5000000e+00  -3.1100000e-01   8.9000000e-03
  -6.0000000e+00  -2.4500000e-01   8.2000000e-03
  -5.5000000e+00  -1.7800000e-01   7.4000000e-03
  -5.0000000e+00  -1.1300000e-01   6.9000000e-03
  -4.5000000e+00  -4.8000000e-02   6.5000000e-03
  -4.0000000e+00   1.6000000e-02   6.3000000e-03
  -3.5000000e+00   8.0000000e-02   6.1000000e-03
  -3.0000000e+00   1.4500000e-01   5.8000000e-03
  -2.5000000e+00   2.0800000e-01   5.7000000e-03
  -2.0000000e+00   2.7000000e-01   5.7000000e-03
  -1.5000000e+00   3.3300000e-01   5.7000000e-03
  -1.0000000e+00   3.9600000e-01   5.7000000e-03
  -5.0000000e-01   4.5800000e-01   5.7000000e-03
   0.0000000e+00   5.2100000e-01   5.7000000e-03
   5.0000000e-01   5.8300000e-01   5.7000000e-03
   1.0000000e+00   6.4500000e-01   5.8000000e-03
   1.5000000e+00   7.0600000e-01   5.8000000e-03
   2.0000000e+00   7.6800000e-01   5.9000000e-03
   2.5000000e+00   8.2800000e-01   6.1000000e-03
   3.0000000e+00   8.8800000e-01   6.3000000e-03
   3.5000000e+00   9.4800000e-01   6.6000000e-03
   4.0000000e+00   9.9600000e-01   7.1000000e-03
   4.5000000e+00   1.0460000e+00   7.9000000e-03
   5.0000000e+00   1.0950000e+00   9.0000000e-03
   5.5000000e+00   1.1450000e+00   1.0300000e-02
   6.0000000e+00   1.1920000e+00   1.1300000e-02
   6.5000000e+00   1.2390000e+00   1.2200000e-02
   7.0000000e+00   1.2830000e+00   1.3100000e-02
   7.5000000e+00   1.3240000e+00   1.3900000e-02
   8.0000000e+00   1.3580000e+00   1.4700000e-02
   8.5000000e+00   1.3850000e+00   1.5800000e-02
   9.0000000e+00   1.4030000e+00   1.8100000e-02
   9.5000000e+00   1.4010000e+00   2.1100000e-02
   1.0000000e+01   1.3580000e+00   2.5500000e-02
   1.0500000e+01   1.3130000e+00   3.0100000e-02
   1.1000000e+01   1.2870000e+00   3.4700000e-02
   1.1500000e+01   1.2740000e+00   4.0100000e-02
   1.2000000e+01   1.2720000e+00   4.6800000e-02
   1.2500000e+01   1.2730000e+00   5.4500000e-02
   1.3000000e+01   1.2730000e+00   6.3300000e-02
   1.3500000e+01   1.2730000e+00   7.2200000e-02
   1.4000000e+01   1.2720000e+00   8.0600000e-02
   1.4500000e+01   1.2730000e+00   9.0000000e-02
   1.5000000e+01   1.2750000e+00   9.8700000e-02
   1.5500000e+01   1.2810000e+00   1.0750000e-01
   1.6000000e+01   1.2840000e+00   1.1700000e-01
   1.6500000e+01   1.2960000e+00   1.2700000e-01
   1.7000000e+01   1.3060000e+00   1.3680000e-01
   1.7500000e+01   1.3080000e+00   1.4640000e-01
   1.8000000e+01   1.3080000e+00   1.5620000e-01
   1.8500000e+01   1.3080000e+00   1.6640000e-01
   1.9000000e+01   1.3080000e+00   1.7700000e-01
   1.9500000e+01   1.3070000e+00   1.8780000e-01
   2.0000000e+01   1.3110000e+00   1.9870000e-01
   2.0500000e+01   1.3250000e+00   2.1000000e-01
   2.1000000e+01   1.3240000e+00   2.2140000e-01
   2.2000000e+01   1.2770000e+00   2.4990000e-01
   2.3000000e+01   1.2290000e+00   2.7860000e-01
   2.4000000e+01   1.1820000e+00   3.0770000e-01
   2.5000000e+01   1.1360000e+00   3.3710000e-01
   2.6000000e+01   1.0930000e+00   3.6640000e-01
   2.8000000e+01   1.0170000e+00   4.2460000e-01
   3.0000000e+01   9.6200000e-01   4.8130000e-01
   3.2000000e+01   9.3700000e-01   5.3560000e-01
   3.5000000e+01   9.4700000e-01   6.1270000e-01
   4.0000000e+01   9.5000000e-01   7.3960000e-01
   4.5000000e+01   9.2800000e-01   8.6230000e-01
   5.0000000e+01   8.8400000e-01   9.7810000e-01
   5.5000000e+01   8.2100000e-01   1.0846000e+00
   6.0000000e+01   7.4000000e-01   1.1796000e+00
   6.5000000e+01   6.4600000e-01   1.2617000e+00
   7.0000000e+01   5.4000000e-01   1.3297000e+00
   7.5000000e+01   4.2500000e-01   1.3827000e+00
   8.0000000e+01   3.0400000e-01   1.4202000e+00
   8.5000000e+01   1.7900000e-01   1.4423000e+00
   9.0000000e+01   5.3000000e-02   1.4512000e+00
   9.5000000e+01  -7.3000000e-02   1.4480000e+00
   1.0000000e+02  -1.9800000e-01   1.4294000e+00
   1.0500000e+02  -3.1900000e-01   1.3954000e+00
   1.1000000e+02  -4.3400000e-01   1.3464000e+00
   1.1500000e+02  -5.4100000e-01   1.2829000e+00
   1.2000000e+02  -6.3700000e-01   1.2057000e+00
   1.2500000e+02  -7.2000000e-01   1.1157000e+00
   1.3000000e+02  -7.8700000e-01   1.0144000e+00
   1.3500000e+02  -8.3600000e-01   9.0330000e-01
   1.4000000e+02  -8.6400000e-01   7.8450000e-01
   1.4500000e+02  -8.6900000e-01   6.6050000e-01
   1.5000000e+02  -8.4700000e-01   5.3460000e-01
   1.5500000e+02  -7.9500000e-01   4.1030000e-01
   1.6000000e+02  -7.1100000e-01   2.9220000e-01
   1.7000000e+02  -7.8800000e-01   9.6900000e-02
   1.7500000e+02  -3.9400000e-01   3.3400000e-02
   1.8000000e+02   0.0000000e+00   1.8500000e-02
